_category,count,mean,tasa_default_pct
small_business,15416,0.2970939283860924,29.70939283860924
renewable_energy,933,0.23687031082529475,23.687031082529476
moving,9480,0.23354430379746835,23.354430379746834
house,7253,0.21880601130566663,21.880601130566664
medical,15554,0.21775749003471775,21.775749003471777
debt_consolidation,780321,0.21146938247208522,21.14693824720852
other,77875,0.21040128410914927,21.040128410914928
vacation,9065,0.19172642029784887,19.172642029784885
major_purchase,29425,0.1859983007646559,18.59983007646559
home_improvement,87504,0.17715761565185592,17.71576156518559
educational,326,0.17177914110429449,17.177914110429448
credit_card,295279,0.16927041882423063,16.92704188242306
car,14585,0.14679465203976688,14.679465203976688
wedding,2294,0.12162162162162163,12.162162162162163
