_category,count,mean,tasa_default_pct
<MISSING>,78511,0.26913426144107194,26.913426144107195
1 year,88494,0.20564106041087532,20.56410604108753
< 1 year,108061,0.2052729476869546,20.52729476869546
3 years,107597,0.19968958242330176,19.968958242330174
8 years,60701,0.19933773743430916,19.933773743430915
9 years,50937,0.19901054243477237,19.901054243477237
2 years,121743,0.19807298982282348,19.807298982282347
4 years,80556,0.19737822136153732,19.73782213615373
5 years,84154,0.19600969650878153,19.600969650878152
7 years,59624,0.19488796457802227,19.488796457802227
6 years,62733,0.19351856279788948,19.351856279788947
10+ years,442199,0.18782719997105377,18.782719997105378
